date,ticker,extracted_title,source_url
2025-12-21,NVDA,Why Nvidia maintains its moat and Gemini won't kill OpenAI,https://siliconangle.com/2025/12/21/nvidia-maintains-moat-gemini-wont-kill-openai/
2025-12-21,NVDA,"Tigress Calls Nvidia (NVDA) the 'Premier AI Investment,' Lifts Target to $350",https://www.insidermonkey.com/blog/tigress-calls-nvidia-nvda-the-premier-ai-investment-lifts-target-to-350-1663801/
2025-12-21,NVDA,Is NVIDIA (NVDA) One of the Best Stocks to Invest in for the Next 3 Years?,https://www.insidermonkey.com/blog/is-nvidia-nvda-one-of-the-best-stocks-to-invest-in-for-the-next-3-years-1663702/
2025-12-21,NVDA,Nvidia CEO Jensen Huang on his 'warning and clarification' to Americans that China will win the AI race,https://defence.pk/threads/nvidia-ceo-jensen-huang-on-his-warning-and-clarification-to-americans-that-china-will-win-the-ai-race.783799/
2025-12-21,NVDA,Better Artificial Intelligence Stock: Palantir vs. Nvidia,https://www.fool.com/investing/2025/12/21/better-ai-stock-palantir-vs-nvidia/?source=iedfolrf0000001
2025-12-21,NVDA,"China's Tencent Gains Access to the ""Banned"" NVIDIA's Blackwell B200 AI Chips by Leveraging the Rental Loophole in U.S. Export Controls",https://wccftech.com/china-tencent-gains-access-to-nvidia-blackwell-ai-chips-by-leveraging-the-rental-loophole/
2025-12-21,NVDA,"Elon Musk agrees with the way Nvidia CEO Jensen Huang teaches his employees 'how to think,' not just what to do",https://timesofindia.indiatimes.com/technology/social/elon-musk-agrees-with-the-way-nvidia-ceo-jensen-huang-teaches-his-employees-how-to-think-not-just-what-to-do/articleshow/126103556.cms
2025-12-21,NVDA,Controversial Nvidia rival may finally IPO,https://finance.yahoo.com/news/controversial-nvidia-rival-may-finally-181913771.html
2025-12-21,NVDA,NZ-AU: IREN Purchases 4.2k NVIDIA Blackwell GPUs & Secures Financing &#x2013; AI Cloud Expanded to 8.5k GPUs,https://livenews.co.nz/2025/12/22/nz-au-iren-purchases-4-2k-nvidia-blackwell-gpus-secures-financing-ai-cloud-expanded-to-8-5k-gpus-2/
2025-12-21,NVDA,ASUS PRIME GeForce RTX 5070 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card PRIME-RTX5070-12G,https://www.newegg.com/asus-prime-rtx5070-12g-geforce-rtx-5070-12gb-graphics-card-triple-fans/p/N82E16814126761?Item=N82E16814126761&cm_sp=Homepage_SS-_-P2_14-126-761-_-12202025
